02001283	02001283	02001283	02001283	02001283	02001283	02001283
MV_T202_V002	Ph 1 V	Ph 2 V	Ph 3 V	Voie1 W	Voie2 W	Voie3 W
01/01/20 01:00:02	233.28	114.96	114.93	1821.9	954.1	952.1
29/07/25 11:13:12	231.52	202.86	182.29	5618.7	4774.9	4276.1
29/07/25 11:13:35	0	0	0	0	0	0
29/07/25 11:13:36	230.28	230.28	230.28	5870.2	5870.2	5870.2
29/07/25 11:13:46	0	0	0	0	0	0
29/07/25 11:13:46	231.95	114.42	114.39	0.0	0.0	0.0
29/07/25 11:14:00	231.92	114.36	114.32	0.0	0.0	0.0
29/07/25 11:15:00	231.92	114.37	114.34	0.0	0.0	0.0
29/07/25 11:16:00	231.90	114.36	114.32	0.0	0.0	0.0
29/07/25 11:17:00	231.88	114.35	114.32	0.0	0.0	0.0
29/07/25 11:18:00	231.87	114.35	114.31	0.0	0.0	0.0
29/07/25 11:19:00	231.74	114.28	114.24	0.0	0.0	0.0
29/07/25 11:19:37	0	0	0	0	0	0
29/07/25 11:19:37	232.09	114.48	114.45	0.0	0.0	0.0
29/07/25 11:20:00	231.77	114.26	114.24	-0.0	0.0	0.0
29/07/25 11:20:14	0	0	0	0	0	0
03/08/25 11:41:11	247.85	246.20	246.73	-3.0	0.0	-0.1
03/08/25 11:42:00	247.85	246.72	246.61	-4.1	0.0	-0.1
03/08/25 11:43:00	247.26	247.34	246.64	-4.1	0.0	-0.2
22/10/25 12:17:51	247.35	247.54	246.56	-4.1	0.0	-0.2
22/10/25 12:18:00	247.54	247.09	246.59	-4.1	0.0	-0.2
