START_HEADER
{"DataZoneCode":3,"DataTypeCode":2,"DataTimeSettings":"UTC","TimeZone":"CET-1CEST,M3.5.0,M10.5.0/3","TimeZoneName":"Europe/Paris","FileVersion":2,"MasterType":"Tri"}
END_HEADER
START_DATA
02001315	02001315	02001315	02001315	02001315	02001315	02001315	04001486	04001486	04001486	04001486	04001486	04001486	04001487	04001487	04001487	04001487	04001487	04001487	04001488	04001488	04001488	04001488	04001488	04001488
MV_T302_V002	Ph 1 V	Ph 2 V	Ph 3 V	D36 W	D37 W	D38 W	D39L1 W	D39L2 W	D39L3 W	D40L1 W	D40L2 W	D40L3 W	D41L1 W	D41L2 W	D41L3 W	D42L1 W	D42L2 W	D42L3 W	D43L1 W	D43L2 W	D43L3 W	D44L1 W	D44L2 W	D44L3 W
08/09/26 14:50:00	243.40	242.57	243.19	347.3	-0.0	49.8	16.6	18.2	81.4	0.0	-0.0	0.0	0.7	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 15:00:00	243.06	242.24	242.56	347.6	0.0	50.2	3.1	6.6	53.1	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 15:10:00	244.05	243.30	243.68	347.6	0.0	45.5	3.2	7.2	51.5	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 15:20:00	244.03	242.93	243.71	347.4	0.0	1.3	3.3	7.3	51.8	0.0	-0.0	0.0	0.7	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 15:30:00	243.39	242.46	243.25	347.5	0.0	1.1	3.3	7.0	51.9	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 15:40:00	241.86	241.15	241.90	347.5	0.0	1.2	14.5	17.1	81.7	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 15:50:00	243.16	242.50	243.27	347.3	0.0	1.2	3.3	7.9	52.6	0.0	-0.0	0.0	0.9	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 16:00:00	243.22	242.12	243.04	347.3	0.0	1.3	3.4	7.6	51.3	0.0	-0.0	0.0	1.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
